date,chair,title,filename,lm_score,rank,bucket
2008-01-10,Chair A,"Financial Markets, the Economic Outlook, and Monetary Policy",20080110_chair_a_Financial_Markets_the_Economic_Outlook_and_Monetary_Policy.txt,-0.061048082117774176,9,Dovish
2008-03-04,Chair A,Reducing Preventable Mortgage Foreclosures,20080304_chair_a_Reducing_Preventable_Mortgage_Foreclosures.txt,-0.08261405672009864,5,Dovish
2008-04-10,Chair A,Addressing Weaknesses in the Global Financial Markets: The Report of the President's Working Group on Financial Markets,20080410_chair_a_Addressing_Weaknesses_in_the_Global_Financial_Markets_The_Re.txt,-0.021207177814029365,50,Hawkish
2008-05-13,Chair A,Liquidity Provision by the Federal Reserve,20080513_chair_a_Liquidity_Provision_by_the_Federal_Reserve.txt,-0.07601184600197433,6,Dovish
2008-05-15,Chair A,Risk Management in Financial Institutions,20080515_chair_a_Risk_Management_in_Financial_Institutions.txt,-0.018289085545722714,54,Hawkish
2008-06-03,Chair A,Remarks on the economic outlook,20080603_chair_a_Remarks_on_the_economic_outlook.txt,-0.012,62,Hawkish
2008-06-09,Chair A,Outstanding Issues in the Analysis of Inflation,20080609_chair_a_Outstanding_Issues_in_the_Analysis_of_Inflation.txt,-0.007518796992481203,65,Hawkish
2008-07-08,Chair A,Financial Regulation and Financial Stability,20080708_chair_a_Financial_Regulation_and_Financial_Stability.txt,-0.044124938026772434,21,Dovish
2008-08-22,Chair A,Reducing Systemic Risk,20080822_chair_a_Reducing_Systemic_Risk.txt,-0.03521491455204557,30,Neutral
2008-10-07,Chair A,Current Economic and Financial Conditions,20081007_chair_a_Current_Economic_and_Financial_Conditions.txt,-0.04129263913824058,25,Neutral
2008-10-14,Chair A,Remarks,20081014_chair_a_Remarks.txt,-0.013651877133105802,60,Hawkish
2008-10-15,Chair A,Stabilizing the Financial Markets and the Economy,20081015_chair_a_Stabilizing_the_Financial_Markets_and_the_Economy.txt,-0.022044088176352707,48,Hawkish
2008-10-31,Chair A,The Future of Mortgage Finance in the United States,20081031_chair_a_The_Future_of_Mortgage_Finance_in_the_United_States.txt,-0.02009456264775414,52,Hawkish
2008-11-14,Chair A,Policy Coordination Among Central Banks,20081114_chair_a_Policy_Coordination_Among_Central_Banks.txt,-0.018137847642079808,55,Hawkish
2008-12-01,Chair A,Federal Reserve Policies in the Financial Crisis,20081201_chair_a_Federal_Reserve_Policies_in_the_Financial_Crisis.txt,-0.04156234351527291,24,Neutral
2008-12-04,Chair A,"Housing, Mortgage Markets, and Foreclosures",20081204_chair_a_Housing_Mortgage_Markets_and_Foreclosures.txt,-0.06327236777063766,8,Dovish
2009-01-13,Chair A,The Crisis and the Policy Response,20090113_chair_a_The_Crisis_and_the_Policy_Response.txt,-0.04409040385327899,22,Dovish
2009-02-18,Chair A,Federal Reserve Policies to Ease Credit and Their Implications for the Fed's Balance Sheet,20090218_chair_a_Federal_Reserve_Policies_to_Ease_Credit_and_Their_Implicatio.txt,-0.019174041297935103,53,Hawkish
2009-03-10,Chair A,Financial Reform to Address Systemic Risk,20090310_chair_a_Financial_Reform_to_Address_Systemic_Risk.txt,-0.04093063334769496,26,Neutral
2009-03-20,Chair A,The Financial Crisis and Community Banking,20090320_chair_a_The_Financial_Crisis_and_Community_Banking.txt,-0.04860731840524304,17,Dovish
2009-04-03,Chair A,The Federal Reserve's Balance Sheet,20090403_chair_a_The_Federal_Reserves_Balance_Sheet.txt,-0.030889810972798526,33,Neutral
2009-04-14,Chair A,Four Questions about the Financial Crisis,20090414_chair_a_Four_Questions_about_the_Financial_Crisis.txt,-0.06351626016260163,7,Dovish
2009-05-07,Chair A,Lessons of the Financial Crisis for Banking Supervision,20090507_chair_a_Lessons_of_the_Financial_Crisis_for_Banking_Supervision.txt,-0.009384775808133473,64,Hawkish
2009-08-21,Chair A,Reflections on a Year of Crisis,20090821_chair_a_Reflections_on_a_Year_of_Crisis.txt,-0.08538763844230082,4,Dovish
2009-10-08,Chair A,The Federal Reserve's Balance Sheet: An Update,20091008_chair_a_The_Federal_Reserves_Balance_Sheet_An_Update.txt,-0.0450381679389313,19,Dovish
2009-10-19,Chair A,Asia and the Global Financial Crisis,20091019_chair_a_Asia_and_the_Global_Financial_Crisis.txt,-0.051075268817204304,15,Dovish
2009-10-23,Chair A,Financial Regulation and Supervision after the Crisis: The Role of the Federal Reserve,20091023_chair_a_Financial_Regulation_and_Supervision_after_the_Crisis_The_Ro.txt,-0.022155943757988922,47,Hawkish
2009-11-16,Chair A,On the Outlook for the Economy and Policy,20091116_chair_a_On_the_Outlook_for_the_Economy_and_Policy.txt,-0.05002718868950517,16,Dovish
2009-12-07,Chair A,Frequently Asked Questions,20091207_chair_a_Frequently_Asked_Questions.txt,-0.02089704383282365,51,Hawkish
2010-01-03,Chair A,Monetary Policy and the Housing Bubble,20100103_chair_a_Monetary_Policy_and_the_Housing_Bubble.txt,-0.026147588611272515,41,Neutral
2010-04-07,Chair A,"Economic Challenges: Past, Present, and Future",20100407_chair_a_Economic_Challenges_Past_Present_and_Future.txt,-0.05709954522486104,11,Dovish
2010-04-27,Chair A,Achieving Fiscal Sustainability,20100427_chair_a_Achieving_Fiscal_Sustainability.txt,-0.04310344827586207,23,Dovish
2010-05-25,Chair A,"Central Bank Independence, Transparency, and Accountability",20100525_chair_a_Central_Bank_Independence_Transparency_and_Accountability.txt,-0.003125,67,Hawkish
2010-05-30,Chair A,The Policy Response to the Crisis in Korea and Other Emerging Market Economies,20100530_chair_a_The_Policy_Response_to_the_Crisis_in_Korea_and_Other_Emergin.txt,-0.03333333333333333,31,Neutral
2010-07-12,Chair A,Restoring the Flow of Credit to Small Businesses,20100712_chair_a_Restoring_the_Flow_of_Credit_to_Small_Businesses.txt,-0.022727272727272728,46,Neutral
2010-08-02,Chair A,Challenges for the Economy and State Governments,20100802_chair_a_Challenges_for_the_Economy_and_State_Governments.txt,-0.028942705256940343,36,Neutral
2010-08-27,Chair A,The Economic Outlook and Monetary Policy,20100827_chair_a_The_Economic_Outlook_and_Monetary_Policy.txt,-0.01360030222893842,61,Hawkish
2010-09-24,Chair A,Implications of the Financial Crisis for Economics,20100924_chair_a_Implications_of_the_Financial_Crisis_for_Economics.txt,-0.05999387817569636,10,Dovish
2010-10-04,Chair A,Fiscal Sustainability and Fiscal Rules,20101004_chair_a_Fiscal_Sustainability_and_Fiscal_Rules.txt,-0.03943044906900329,27,Neutral
2010-10-15,Chair A,Monetary Policy Objectives and Tools in a Low-Inflation Environment,20101015_chair_a_Monetary_Policy_Objectives_and_Tools_in_a_Low-Inflation_Envi.txt,-0.02543859649122807,42,Neutral
2010-11-19,Chair A,Emerging from the Crisis: Where Do We Stand?,20101119_chair_a_Emerging_from_the_Crisis_Where_Do_We_Stand.txt,-0.026455026455026454,40,Neutral
2010-11-19,Chair A,Rebalancing the Global Recovery,20101119_chair_a_Rebalancing_the_Global_Recovery.txt,-0.030666666666666665,34,Neutral
2011-02-03,Chair A,The Economic Outlook and Macroeconomic Policy,20110203_chair_a_The_Economic_Outlook_and_Macroeconomic_Policy.txt,-0.025052192066805846,43,Neutral
2011-02-18,Chair A,Global Imbalances: Links to Economic and Financial Stability,20110218_chair_a_Global_Imbalances_Links_to_Economic_and_Financial_Stability.txt,-0.03312444046553268,32,Neutral
2011-04-04,Chair A,"Clearinghouses, Financial Stability, and Financial Reform",20110404_chair_a_Clearinghouses_Financial_Stability_and_Financial_Reform.txt,-0.027054108216432865,39,Neutral
2011-06-07,Chair A,The U.S. Economic Outlook,20110607_chair_a_The_US_Economic_Outlook.txt,-0.02148997134670487,49,Hawkish
2011-06-14,Chair A,Fiscal Sustainability,20110614_chair_a_Fiscal_Sustainability.txt,-0.05676442762535478,12,Dovish
2011-08-26,Chair A,The Near- and Longer-Term Prospects for the U.S. Economy,20110826_chair_a_The_Near-_and_Longer-Term_Prospects_for_the_US_Economy.txt,-0.0359882005899705,29,Neutral
2011-09-08,Chair A,The U.S. Economic Outlook,20110908_chair_a_The_US_Economic_Outlook.txt,-0.052591463414634144,14,Dovish
2011-10-18,Chair A,The Effects of the Great Recession on Central Bank Doctrine and Practice,20111018_chair_a_The_Effects_of_the_Great_Recession_on_Central_Bank_Doctrine_.txt,-0.010632911392405063,63,Hawkish
2011-11-10,Chair A,Town Hall Meeting Remarks,20111110_chair_a_Town_Hall_Meeting_Remarks.txt,-0.01566820276497696,57,Hawkish
2012-02-10,Chair A,Housing Markets in Transition,20120210_chair_a_Housing_Markets_in_Transition.txt,-0.04824561403508772,18,Dovish
2012-03-26,Chair A,Recent Developments in the Labor Market,20120326_chair_a_Recent_Developments_in_the_Labor_Market.txt,-0.09982094897045658,1,Dovish
2012-04-09,Chair A,Fostering Financial Stability,20120409_chair_a_Fostering_Financial_Stability.txt,-0.017010309278350514,56,Hawkish
2012-04-13,Chair A,Some Reflections on the Crisis and the Policy Response,20120413_chair_a_Some_Reflections_on_the_Crisis_and_the_Policy_Response.txt,-0.0973305954825462,2,Dovish
2012-05-10,Chair A,Banks and Bank Lending: The State of Play,20120510_chair_a_Banks_and_Bank_Lending_The_State_of_Play.txt,-0.028859060402684565,37,Neutral
2012-08-31,Chair A,Monetary Policy since the Onset of the Crisis,20120831_chair_a_Monetary_Policy_since_the_Onset_of_the_Crisis.txt,-0.01433389544688027,59,Hawkish
2012-10-01,Chair A,Five Questions about the Federal Reserve and Monetary Policy,20121001_chair_a_Five_Questions_about_the_Federal_Reserve_and_Monetary_Policy.txt,-0.02318840579710145,45,Neutral
2012-10-14,Chair A,U.S. Monetary Policy and International Implications,20121014_chair_a_US_Monetary_Policy_and_International_Implications.txt,0.0,68,Hawkish
2012-11-15,Chair A,Challenges in Housing and Mortgage Markets,20121115_chair_a_Challenges_in_Housing_and_Mortgage_Markets.txt,-0.036894273127753306,28,Neutral
2012-11-20,Chair A,The Economic Recovery and Economic Policy,20121120_chair_a_The_Economic_Recovery_and_Economic_Policy.txt,-0.05388205345778532,13,Dovish
2013-03-01,Chair A,Long-Term Interest Rates,20130301_chair_a_Long-Term_Interest_Rates.txt,-0.029034690799396683,35,Neutral
2013-03-25,Chair A,Monetary Policy and the Global Economy,20130325_chair_a_Monetary_Policy_and_the_Global_Economy.txt,-0.028363047001620744,38,Neutral
2013-05-10,Chair A,Monitoring the Financial System,20130510_chair_a_Monitoring_the_Financial_System.txt,-0.04503716659379099,20,Dovish
2013-07-10,Chair A,"A Century of U.S. Central Banking: Goals, Frameworks, Accountability",20130710_chair_a_A_Century_of_US_Central_Banking_Goals_Frameworks_Accountabil.txt,-0.005333333333333333,66,Hawkish
2013-10-14,Chair A,Celebrating 20 Years of the Bank of Mexico's Independence,20131014_chair_a_Celebrating_20_Years_of_the_Bank_of_Mexicos_Independence.txt,0.01757188498402556,69,Hawkish
2013-11-08,Chair A,The Crisis as a Classic Financial Panic,20131108_chair_a_The_Crisis_as_a_Classic_Financial_Panic.txt,-0.08710217755443886,3,Dovish
2013-12-16,Chair A,Opening Remarks,20131216_chair_a_Opening_Remarks.txt,-0.014563106796116505,58,Hawkish
2014-01-03,Chair A,"The Federal Reserve:  Looking Back, Looking Forward",20140103_chair_a_The_Federal_Reserve_Looking_Back_Looking_Forward.txt,-0.024017467248908297,44,Neutral
